temperature,humidity,solar_global,solar_diffuse
11:15:01,52.7,68,0,0
11:15:02,52.16,68,0,0
11:15:03,50.36,70,0,0
11:15:04,48.38,78,0,0
11:15:05,47.3,78,0,0
11:15:06,45.86,81,0,0
11:15:07,46.4,79,2.5083,1.7651
11:15:08,50.9,75,17.5581,6.5959
11:15:09,59.36,55,32.6079,8.2681
11:15:10,62.78,44,43.2914,9.8474
11:15:11,64.58,40,48.8654,11.5196
11:15:12,67.28,36,50.8163,10.219
11:15:13,68.9,34,46.6358,9.3829
11:15:14,66.2,39,36.4168,8.9184
11:15:15,65.48,42,22.3889,7.3391
11:15:16,59.9,42,7.1533,3.6231
11:15:17,58.28,55,0,0
11:15:18,58.1,52,0,0
11:15:19,56.66,54,0,0
11:15:20,54.86,58,0,0
11:15:21,53.96,61,0,0
11:15:22,54.5,61,0,0
11:15:23,53.6,62,0,0
11:16:00,52.16,66,0,0
11:16:01,50.18,69,0,0
11:16:02,49.28,71,0,0
11:16:03,49.1,73,0,0
11:16:04,49.1,74,0,0
11:16:05,50.9,70,0,0
11:16:06,50.9,71,0,0
11:16:07,52.16,68,2.4154,1.6722
11:16:08,54.86,61,17.0007,6.6888
11:16:09,58.46,54,31.8647,8.5468
11:16:10,62.6,47,37.3458,16.8149
11:16:11,65.3,43,47.6577,12.8202
11:16:12,65.48,45,48.4938,12.9131
11:16:13,65.66,44,45.7997,9.8474
11:16:14,66.56,42,35.302,9.7545
11:16:15,65.48,43,21.7386,7.8036
11:16:16,64.76,44,6.0385,3.9947
11:16:17,61.7,51,0,0
11:16:18,59.9,52,0,0
11:16:19,58.46,52,0,0
11:16:20,56.66,54,0,0
11:16:21,57.2,57,0,0
11:16:22,56.3,58,0,0
11:16:23,53.96,64,0,0
11:17:00,53.06,66,0,0
11:17:01,52.7,67,0,0
11:17:02,51.26,69,0,0
11:17:03,50,72,0,0
11:17:04,49.46,73,0,0
11:17:05,48.2,77,0,0
11:17:06,48.56,75,0,0
11:17:07,48.38,76,1.4864,1.4864
11:17:08,51.26,72,14.9569,8.0823
11:17:09,58.1,57,30.7499,9.5687
11:17:10,61.16,51,42.6411,9.7545
11:17:11,63.86,47,50.0731,9.29
11:17:12,65.3,45,50.2589,10.219
11:17:13,69.26,38,45.1494,10.3119
11:17:14,69.98,36,35.302,9.3829
11:17:15,69.8,37,21.5528,7.7107
11:17:16,68,38,6.6888,3.5302
11:17:17,63.86,44,0,0
11:17:18,59.9,52,0,0
11:17:19,57.2,55,0,0
11:17:20,54.5,60,0,0
11:17:21,51.98,64,0,0
11:17:22,51.26,65,0,0
11:17:23,48.56,70,0,0
11:18:00,47.3,72,0,0
11:18:01,46.4,76,0,0
11:18:02,43.34,74,0,0
11:18:03,42.44,75,0,0
11:18:04,43.7,79,0,0
11:18:05,42.8,78,0,0
11:18:06,40.46,72,0,0
11:18:07,40.46,77,0.7432,0.7432
11:18:08,47.66,61,7.9894,7.5249
11:18:09,53.96,58,12.2628,11.9841
11:18:10,59.36,41,25.7333,21.0883
11:18:11,64.76,37,45.9855,14.9569
11:18:12,68.9,33,50.3518,10.0332
11:18:13,70.88,31,45.521,9.9403
11:18:14,72.68,29,35.5807,9.0113
11:18:15,72.68,30,21.8315,7.3391
11:18:16,71.78,30,6.6888,3.3444
11:18:17,66.56,40,0,0
11:18:18,61.16,51,0,0
11:18:19,57.38,52,0,0
11:18:20,53.96,59,0,0
11:18:21,54.5,61,0,0
11:18:22,51.26,68,0,0
11:18:23,49.28,72,0,0
11:19:00,48.2,73,0,0
11:19:01,44.42,71,0,0
11:19:02,42.62,72,0,0
11:19:03,42.26,73,0,0
11:19:04,41.36,76,0,0
11:19:05,41,75,0,0
11:19:06,40.64,75,0,0
11:19:07,42.26,79,0.7432,0.7432
11:19:08,47.66,67,11.148,8.7326
11:19:09,53.6,58,19.1374,15.6072
11:19:10,59,46,36.6026,16.8149
11:19:11,63.68,41,47.6577,11.7054
11:19:12,69.8,35,38.7393,22.5747
11:19:13,72.86,29,44.8707,10.1261
11:19:14,75.2,26,35.302,9.0113
11:19:15,76.28,26,21.8315,6.9675
11:19:16,76.28,28,6.2243,3.5302
11:19:17,67.28,47,0,0
11:19:18,63.86,55,0,0
11:19:19,61.7,60,0,0
11:19:20,59.18,72,0,0
11:19:21,56.48,75,0,0
11:19:22,56.3,76,0,0
11:19:23,54.86,77,0,0
11:20:00,53.96,78,0,0
11:20:01,54.5,75,0,0
11:20:02,53.6,70,0,0
11:20:03,54.5,69,0,0
11:20:04,53.6,74,0,0
11:20:05,54.5,67,0,0
11:20:06,55.4,62,0,0
11:20:07,57.56,58,1.1148,1.1148
11:20:08,59.9,55,16.4433,5.9456
11:20:09,63.86,55,31.0286,8.361
11:20:10,67.28,49,42.4553,9.5687
11:20:11,69.26,46,48.8654,10.1261
11:20:12,72.5,41,49.8873,10.219
11:20:13,73.58,40,45.0565,10.0332
11:20:14,74.3,39,33.5369,11.6125
11:20:15,71.78,49,21.4599,7.5249
11:20:16,69.08,40,5.0166,3.8089
11:20:17,64.76,62,0,0
11:20:18,62.06,67,0,0
11:20:19,59.18,72,0,0
11:20:20,57.2,77,0,0
11:20:21,55.76,81,0,0
11:20:22,54.5,85,0,0
11:20:23,53.6,87,0,0
11:21:00,52.16,87,0,0
11:21:01,51.98,88,0,0
11:21:02,50.9,86,0,0
11:21:03,50.36,87,0,0
11:21:04,49.46,89,0,0
11:21:05,48.2,88,0,0
11:21:06,48.2,86,0,0
11:21:07,48.2,87,1.0219,1.0219
11:21:08,50.9,83,16.2575,5.8527
11:21:09,54.5,72,30.3783,9.1971
11:21:10,58.28,69,42.0837,9.9403
11:21:11,61.7,55,48.8654,10.3119
11:21:12,65.48,44,49.3299,11.2409
11:21:13,67.1,42,44.4991,11.0551
11:21:14,67.1,42,31.9576,13.5634
11:21:15,66.56,43,20.3451,8.7326
11:21:16,66.2,46,6.5959,3.0657
11:21:17,62.6,52,0,0
11:21:18,60.8,57,0,0
11:21:19,59.36,61,0,0
11:21:20,58.46,63,0,0
11:21:21,58.46,59,0,0
11:21:22,57.56,70,0,0
11:21:23,57.56,66,0,0
11:22:00,56.66,71,0,0
11:22:01,56.3,73,0,0
11:22:02,56.66,76,0,0
11:22:03,55.76,79,0,0
11:22:04,56.3,77,0,0
11:22:05,56.3,76,0,0
11:22:06,54.86,82,0,0
11:22:07,55.4,80,0.7432,0.7432
11:22:08,55.58,81,15.8859,6.0385
11:22:09,57.2,77,30.3783,9.1042
11:22:10,60.08,72,41.7121,10.5906
11:22:11,63.68,66,48.4009,10.9622
11:22:12,67.1,61,49.1441,11.5196
11:22:13,68.9,57,45.4281,9.8474
11:22:14,69.26,59,35.5807,9.0113
11:22:15,69.8,58,21.8315,6.9675
11:22:16,69.08,59,6.1314,3.2515
11:22:17,65.3,78,0,0
11:22:18,62.96,85,0,0
11:22:19,61.7,87,0,0
11:22:20,61.16,87,0,0
11:22:21,61.7,83,0,0
11:22:22,61.16,86,0,0
11:22:23,59.9,89,0,0
11:23:00,59.36,91,0,0
11:23:01,59,90,0,0
11:23:02,58.28,93,0,0
11:23:03,57.56,94,0,0
11:23:04,57.2,95,0,0
11:23:05,57.2,95,0,0
11:23:06,57.2,94,0,0
11:23:07,56.66,96,0.6503,0.6503
11:23:08,58.1,93,15.793,5.7598
11:23:09,58.46,94,29.8209,9.0113
11:23:10,60.8,86,41.6192,9.8474
11:23:11,62.06,84,47.8435,10.9622
11:23:12,62.78,84,49.237,10.6835
11:23:13,62.06,66,44.9636,9.8474
11:23:14,59.9,74,34.9304,9.29
11:23:15,65.84,77,21.6457,6.8746
11:23:16,56.3,77,5.8527,3.3444
11:23:17,54.86,85,0,0
11:23:18,54.5,86,0,0
11:23:19,53.6,90,0,0
11:23:20,53.96,87,0,0
11:23:21,53.96,85,0,0
11:23:22,54.5,84,0,0
11:23:23,53.96,86,0,0
11:24:00,53.6,89,0,0
11:24:01,53.06,91,0,0
11:24:02,52.7,93,0,0
11:24:03,52.7,94,0,0
11:24:04,52.7,94,0,0
11:24:05,52.16,97,0,0
11:24:06,52.16,96,0,0
11:24:07,51.98,97,0.4645,0.4645
11:24:08,52.16,96,14.4924,6.503
11:24:09,52.7,96,28.0558,10.6835
11:24:10,54.5,93,40.5973,10.4977
11:24:11,56.48,85,47.8435,10.219
11:24:12,58.46,78,47.8435,11.9841
11:24:13,60.26,73,43.7559,10.9622
11:24:14,60.8,68,32.0505,12.5415
11:24:15,56.3,70,18.1155,9.8474
11:24:16,52.7,88,3.9947,3.4373
11:24:17,53.6,88,0,0
11:24:18,52.7,89,0,0
11:24:19,51.26,92,0,0
11:24:20,50.9,94,0,0
11:24:21,50,90,0,0
11:24:22,48.2,93,0,0
11:24:23,47.48,93,0,0
11:25:00,45.68,93,0,0
11:25:01,44.96,95,0,0
11:25:02,44.6,92,0,0
11:25:03,43.88,93,0,0
11:25:04,42.8,93,0,0
11:25:05,42.26,95,0,0
11:25:06,41.9,90,0,0
11:25:07,40.46,94,0.4645,0.4645
11:25:08,43.16,93,14.4924,5.8527
11:25:09,49.1,77,28.4274,9.1971
11:25:10,52.16,72,39.947,10.1261
11:25:11,53.06,56,47.1932,10.0332
11:25:12,54.86,51,48.308,10.1261
11:25:13,55.76,50,44.1275,9.4758
11:25:14,57.02,56,33.444,9.8474
11:25:15,58.28,49,21.0883,6.6888
11:25:16,59,51,4.4592,3.4373
11:25:17,55.4,62,0,0
11:25:18,50.36,74,0,0
11:25:19,49.1,78,0,0
11:25:20,48.2,81,0,0
11:25:21,48.2,77,0,0
11:25:22,45.86,84,0,0
11:25:23,46.4,80,0,0
11:26:00,45.5,81,0,0
11:26:01,43.7,86,0,0
11:26:02,42.8,89,0,0
11:26:03,41.9,89,0,0
11:26:04,39.92,88,0,0
11:26:05,41,89,0,0
11:26:06,39.02,91,0,0
11:26:07,39.02,89,0,0
11:26:08,42.8,87,6.6888,6.4101
11:26:09,46.4,84,20.2522,14.4924
11:26:10,51.26,57,36.9742,13.4705
11:26:11,55.76,58,37.9961,20.1593
11:26:12,59.36,51,26.8481,22.9463
11:26:13,61.7,44,37.9032,16.6291
11:26:14,62.6,47,14.5853,14.0279
11:26:15,62.6,52,5.3882,5.3882
11:26:16,59.36,63,5.7598,2.8799
11:26:17,56.3,68,0,0
11:26:18,53.6,77,0,0
11:26:19,52.16,79,0,0
11:26:20,51.8,80,0,0
11:26:21,51.26,82,0,0
11:26:22,52.16,79,0,0
11:26:23,51.8,79,0,0
11:27:00,50.18,83,0,0
11:27:01,49.28,86,0,0
11:27:02,50.18,84,0,0
11:27:03,49.46,87,0,0
11:27:04,50,87,0,0
11:27:05,50.9,85,0,0
11:27:06,51.8,85,0,0
11:27:07,51.8,86,0,0
11:27:08,51.8,87,12.2628,6.7817
11:27:09,53.96,87,21.6457,13.935
11:27:10,58.1,78,4.3663,4.3663
11:27:11,61.7,75,4.5521,4.5521
11:27:12,64.76,68,7.0604,7.0604
11:27:13,65.3,64,29.2635,21.2741
11:27:14,64.4,64,16.0717,14.9569
11:27:15,63.68,65,11.0551,9.8474
11:27:16,62.6,70,3.716,3.1586
11:27:17,60.8,76,0,0
11:27:18,60.08,79,0,0
11:27:19,59.18,83,0,0
11:27:20,58.46,86,0,0
11:27:21,58.1,85,0,0
11:27:22,56.3,87,0,0
11:27:23,53.78,92,0,0
11:28:00,52.7,93,0,0
11:28:01,51.8,94,0,0
11:28:02,51.26,95,0,0
11:28:03,51.08,94,0,0
11:28:04,50.9,94,0,0
11:28:05,51.26,94,0,0
11:28:06,51.26,95,0,0
11:28:07,51.08,95,0,0
11:28:08,52.16,96,14.2137,5.1095
11:28:09,54.5,94,27.9629,8.361
11:28:10,58.1,81,40.0399,8.8255
11:28:11,59.36,80,46.7287,9.4758
11:28:12,60.8,76,46.6358,11.0551
11:28:13,60.26,82,40.7831,12.9131
11:28:14,61.16,84,28.1487,14.864
11:28:15,61.16,81,18.8587,8.361
11:28:16,60.8,85,5.7598,2.787
11:28:17,59.18,88,0,0
11:28:18,57.2,80,0,0
11:28:19,56.3,82,0,0
11:28:20,54.86,86,0,0
11:28:21,53.78,88,0,0
11:28:22,52.7,92,0,0
11:28:23,51.98,92,0,0
11:29:00,50.9,94,0,0
11:29:01,50,94,0,0
11:29:02,49.46,95,0,0
11:29:03,50,95,0,0
11:29:04,49.46,93,0,0
11:29:05,49.1,93,0,0
11:29:06,48.56,95,0,0
11:29:07,48.56,95,0,0
11:29:08,48.2,94,11.6125,6.8746
11:29:09,51.26,93,26.2907,10.219
11:29:10,56.48,81,39.5754,9.1971
11:29:11,59.36,74,46.45,9.5687
11:29:12,62.06,67,47.4719,10.0332
11:29:13,63.86,58,43.1985,9.5687
11:29:14,65.3,58,33.444,8.9184
11:29:15,65.48,56,20.5309,6.503
11:29:16,65.66,76,5.2024,2.9728
11:29:17,62.6,84,0,0
11:29:18,60.26,67,0,0
11:29:19,58.1,70,0,0
11:29:20,56.48,72,0,0
11:29:21,53.78,80,0,0
11:29:22,53.96,81,0,0
11:29:23,51.8,85,0,0
11:30:00,50.9,86,0,0
11:30:01,50.36,89,0,0
11:30:02,49.28,89,0,0
11:30:03,49.28,88,0,0
11:30:04,47.66,90,0,0
11:30:05,49.1,89,0,0
11:30:06,49.46,87,0,0
11:30:07,48.2,89,0,0
11:30:08,48.56,92,12.9131,5.4811
11:30:09,52.16,83,26.8481,8.7326
11:30:10,58.46,70,38.5535,9.3829
11:30:11,60.26,68,41.7121,15.0498
11:30:12,62.06,65,45.1494,12.2628
11:30:13,62.06,69,40.7831,11.8912
11:30:14,62.96,70,30.3783,12.2628
11:30:15,62.78,72,16.1646,9.9403
11:30:16,60.26,81,5.1095,2.8799
11:30:17,58.28,87,0,0
11:30:18,57.38,91,0,0
11:30:19,57.02,93,0,0
11:30:20,56.84,94,0,0
11:30:21,54.68,93,0,0
11:30:22,52.52,91,0,0
11:30:23,50.18,88,0,0
12:01:00,47.66,86,0,0
12:01:01,47.3,86,0,0
12:01:02,46.94,86,0,0
12:01:03,46.94,86,0,0
12:01:04,47.84,86,0,0
12:01:05,48.92,86,0,0
12:01:06,46.94,86,0,0
12:01:07,50.54,86,0,0
12:01:08,51.44,84,1.5793,1.5793
12:01:09,54.5,78,5.574,5.574
12:01:10,58.1,71,7.7107,7.7107
12:01:11,61.34,67,7.5249,7.5249
12:01:12,63.86,63,8.4539,8.4539
12:01:13,66.74,57,16.0717,15.793
12:01:14,66.56,58,18.1155,15.8859
12:01:15,66.2,60,12.5415,10.3119
12:01:16,64.58,64,4.4592,3.0657
12:01:17,61.52,72,0,0
12:01:18,58.46,79,0,0
12:01:19,56.66,86,0,0
12:01:20,55.58,89,0,0
12:01:21,55.76,89,0,0
12:01:22,55.58,89,0,0
12:01:23,55.22,90,0,0
12:02:00,54.86,89,0,0
12:02:01,55.04,86,0,0
12:02:02,54.68,86,0,0
12:02:03,53.6,88,0,0
12:02:04,51.8,90,0,0
12:02:05,50.72,92,0,0
12:02:06,50,93,0,0
12:02:07,49.28,94,0,0
12:02:08,50.54,93,12.9131,4.7379
12:02:09,54.86,82,26.8481,7.6178
12:02:10,57.38,74,38.2748,8.5468
12:02:11,61.52,65,44.3133,10.0332
12:02:12,64.76,59,45.8926,9.7545
12:02:13,67.46,53,42.0837,9.0113
12:02:14,69.26,49,32.7937,8.1752
12:02:15,69.8,46,19.8806,6.4101
12:02:16,68.54,46,5.7598,2.5083
12:02:17,64.04,57,0,0
12:02:18,61.88,69,0,0
12:02:19,59.9,74,0,0
12:02:20,58.28,71,0,0
12:02:21,57.2,67,0,0
12:02:22,55.58,74,0,0
12:02:23,52.88,77,0,0
12:03:00,53.78,71,0,0
12:03:01,55.4,60,0,0
12:03:02,53.24,63,0,0
12:03:03,50.9,67,0,0
12:03:04,51.44,64,0,0
12:03:05,51.98,65,0,0
12:03:06,53.24,59,0,0
12:03:07,52.16,47,0,0
12:03:08,56.84,48,9.4758,6.6888
12:03:09,58.64,46,14.3066,12.8202
12:03:10,59.72,46,27.5913,18.4871
12:03:11,60.62,45,17.2794,16.9078
12:03:12,63.86,39,10.8693,10.8693
12:03:13,65.12,34,17.3723,16.8149
12:03:14,64.22,32,20.7167,16.4433
12:03:15,63.86,34,13.6563,10.3119
12:03:16,61.34,33,5.2953,2.6012
12:03:17,58.28,36,0,0
12:03:18,55.94,35,0,0
12:03:19,53.96,40,0,0
12:03:20,51.44,46,0,0
12:03:21,45.86,45,0,0
12:03:22,47.66,54,0,0
12:03:23,44.6,61,0,0
12:04:00,42.26,55,0,0
12:04:01,42.26,65,0,0
12:04:02,39.56,68,0,0
12:04:03,37.4,72,0,0
12:04:04,36.5,67,0,0
12:04:05,35.96,76,0,0
12:04:06,35.42,77,0,0
12:04:07,34.52,78,0,0
12:04:08,37.58,71,5.4811,5.2953
12:04:09,44.42,60,7.1533,7.1533
12:04:10,48.56,50,10.9622,10.9622
12:04:11,52.52,42,7.6178,7.6178
12:04:12,56.3,38,8.2681,8.2681
12:04:13,59,36,7.0604,7.0604
12:04:14,61.34,37,3.9947,3.9947
12:04:15,62.78,36,8.9184,8.4539
12:04:16,62.78,38,0.4645,0.4645
12:04:17,56.12,48,0,0
12:04:18,51.26,58,0,0
12:04:19,50,68,0,0
12:04:20,50.72,67,0,0
12:04:21,48.38,73,0,0
12:04:22,44.78,72,0,0
12:04:23,43.16,73,0,0
12:05:00,44.24,73,0,0
12:05:01,44.24,76,0,0
12:05:02,41.72,84,0,0
12:05:03,44.24,78,0,0
12:05:04,44.06,79,0,0
12:05:05,43.52,78,0,0
12:05:06,45.86,60,0,0
12:05:07,47.48,53,0,0
12:05:08,56.66,50,5.4811,5.2024
12:05:09,59.36,47,8.9184,8.8255
12:05:10,62.06,41,15.2356,14.7711
12:05:11,64.94,39,14.0279,14.0279
12:05:12,55.58,55,13.4705,13.4705
12:05:13,55.94,66,14.4924,14.3995
12:05:14,54.86,65,14.6782,13.935
12:05:15,55.4,68,11.7983,9.8474
12:05:16,54.14,72,5.2953,2.5083
12:05:17,54.14,66,0,0
12:05:18,52.16,69,0,0
12:05:19,51.26,64,0,0
12:05:20,47.3,54,0,0
12:05:21,46.76,54,0,0
12:05:22,44.78,81,0,0
12:05:23,44.06,79,0,0
12:06:00,43.16,58,0,0
12:06:01,43.16,55,0,0
12:06:02,43.34,68,0,0
12:06:03,43.7,61,0,0
12:06:04,41.36,68,0,0
12:06:05,41,68,0,0
12:06:06,39.56,72,0,0
12:06:07,40.82,61,0,0
12:06:08,42.44,52,9.29,6.2243
12:06:09,49.1,47,23.9682,9.3829
12:06:10,51.08,43,34.6517,11.7054
12:06:11,52.88,38,43.2914,9.5687
12:06:12,54.5,37,45.4281,8.6397
12:06:13,55.22,35,17.9297,17.1865
12:06:14,55.94,34,27.3126,13.7492
12:06:15,55.58,34,14.4924,10.0332
12:06:16,54.14,34,4.5521,2.8799
12:06:17,51.26,38,0,0
12:06:18,49.28,42,0,0
12:06:19,47.66,44,0,0
12:06:20,47.48,43,0,0
12:06:21,47.84,43,0,0
12:06:22,44.42,51,0,0
12:06:23,47.3,47,0,0
12:07:00,45.14,51,0,0
12:07:01,42.26,59,0,0
12:07:02,42.26,59,0,0
12:07:03,41.9,53,0,0
12:07:04,43.16,58,0,0
12:07:05,43.88,57,0,0
12:07:06,42.62,57,0,0
12:07:07,45.5,61,0,0
12:07:08,48.02,56,11.9841,4.2734
12:07:09,51.44,48,26.2907,6.8746
12:07:10,54.14,40,37.8103,8.0823
12:07:11,56.3,37,44.592,8.6397
12:07:12,57.38,34,46.3571,8.5468
12:07:13,58.28,32,42.6411,7.9894
12:07:14,58.64,31,33.5369,7.2462
12:07:15,57.92,31,20.438,5.6669
12:07:16,54.68,36,4.5521,2.9728
12:07:17,52.52,39,0,0
12:07:18,51.98,40,0,0
12:07:19,50.9,42,0,0
12:07:20,48.74,45,0,0
12:07:21,48.56,46,0,0
12:07:22,44.06,49,0,0
12:07:23,43.34,49,0,0
12:08:00,43.16,53,0,0
12:08:01,44.42,60,0,0
12:08:02,40.28,67,0,0
12:08:03,40.1,73,0,0
12:08:04,40.64,76,0,0
12:08:05,43.16,59,0,0
12:08:06,43.7,59,0,0
12:08:07,44.6,60,0,0
12:08:08,47.84,65,11.9841,4.1805
12:08:09,52.88,58,24.7114,8.6397
12:08:10,56.84,52,27.1268,18.1155
12:08:11,58.64,52,35.1162,19.509
12:08:12,63.5,46,39.3896,17.651
12:08:13,66.02,42,39.6683,11.9841
12:08:14,68.54,39,19.2303,16.1646
12:08:15,69.26,35,12.3557,10.1261
12:08:16,66.74,46,4.3663,2.9728
12:08:17,63.5,52,0,0
12:08:18,61.34,58,0,0
12:08:19,53.96,63,0,0
12:08:20,53.42,65,0,0
12:08:21,52.34,65,0,0
12:08:22,56.66,49,0,0
12:08:23,56.66,49,0,0
12:09:00,60.26,45,0,0
12:09:01,58.28,48,0,0
12:09:02,54.68,53,0,0
12:09:03,50,64,0,0
12:09:04,52.7,57,0,0
12:09:05,54.86,52,0,0
12:09:06,52.7,59,0,0
12:09:07,48.56,68,0,0
12:09:08,48.74,71,6.7817,5.7598
12:09:09,49.28,58,8.2681,8.2681
12:09:10,52.88,63,5.2953,5.2953
12:09:11,55.04,58,12.077,12.077
12:09:12,59.54,48,17.0007,16.722
12:09:13,60.8,44,21.2741,19.0445
12:09:14,61.34,34,19.0445,15.9788
12:09:15,60.8,34,13.935,10.0332
12:09:16,59,32,3.8089,2.9728
12:09:17,55.4,42,0,0
12:09:18,54.68,44,0,0
12:09:19,54.14,45,0,0
12:09:20,55.22,42,0,0
12:09:21,54.5,42,0,0
12:09:22,51.44,50,0,0
12:09:23,52.7,46,0,0
12:10:00,50.9,49,0,0
12:10:01,47.3,47,0,0
12:10:02,46.94,45,0,0
12:10:03,46.04,47,0,0
12:10:04,45.86,52,0,0
12:10:05,47.84,54,0,0
12:10:06,46.58,57,0,0
12:10:07,45.14,60,0,0
12:10:08,48.56,53,8.5468,5.9456
12:10:09,52.52,47,14.9569,12.6344
12:10:10,55.04,41,10.9622,10.9622
12:10:11,56.66,38,14.3995,14.3066
12:10:12,58.46,34,17.651,17.2794
12:10:13,59.9,33,28.8919,20.2522
12:10:14,60.26,32,22.8534,16.0717
12:10:15,60.08,31,19.3232,6.5959
12:10:16,59.36,35,5.2024,2.6012
12:10:17,56.12,37,0,0
12:10:18,53.96,39,0,0
12:10:19,50.36,47,0,0
12:10:20,49.82,49,0,0
12:10:21,49.28,51,0,0
12:10:22,47.3,55,0,0
12:10:23,44.24,62,0,0
12:11:00,44.6,61,0,0
12:11:01,44.06,64,0,0
12:11:02,44.42,63,0,0
12:11:03,43.88,64,0,0
12:11:04,44.42,63,0,0
12:11:05,44.78,65,0,0
12:11:06,43.7,67,0,0
12:11:07,44.42,66,0,0
12:11:08,47.3,58,10.4977,4.8308
12:11:09,48.38,62,26.6623,5.4811
12:11:10,55.04,62,36.3239,8.9184
12:11:11,60.98,52,43.5701,8.9184
12:11:12,63.5,51,44.9636,9.5687
12:11:13,65.66,50,42.3624,7.7107
12:11:14,65.48,51,31.3073,9.9403
12:11:15,67.46,49,19.3232,6.7817
12:11:16,68.36,47,5.1095,2.6941
12:11:17,66.56,49,0,0
12:11:18,65.48,50,0,0
12:11:19,66.02,70,0,0
12:11:20,62.06,57,0,0
12:11:21,56.48,76,0,0
12:11:22,58.46,65,0,0
12:11:23,57.38,66,0,0
12:12:00,53.96,74,0,0
12:12:01,53.6,74,0,0
12:12:02,52.16,78,0,0
12:12:03,52.16,79,0,0
12:12:04,52.34,80,0,0
12:12:05,52.34,79,0,0
12:12:06,51.98,81,0,0
12:12:07,51.98,82,0,0
12:12:08,52.88,84,11.0551,4.0876
12:12:09,53.96,81,25.3617,6.9675
12:12:10,59.18,74,36.5097,8.8255
12:12:11,64.4,65,43.1985,10.1261
12:12:12,68.36,60,45.6139,9.0113
12:12:13,72.14,54,41.6192,9.1042
12:12:14,75.2,45,33.2582,7.432
12:12:15,77,41,20.3451,5.7598
12:12:16,75.56,42,5.6669,2.5083
12:12:17,73.22,47,0,0
12:12:18,70.88,51,0,0
12:12:19,69.98,52,0,0
12:12:20,67.82,54,0,0
12:12:21,65.66,58,0,0
12:12:22,67.28,55,0,0
12:12:23,68.18,53,0,0
12:13:00,68.9,52,0,0
12:13:01,68,52,0,0
12:13:02,66.02,51,0,0
12:13:03,69.26,44,0,0
12:13:04,68.72,40,0,0
12:13:05,68,41,0,0
12:13:06,67.46,42,0,0
12:13:07,66.74,43,0,0
12:13:08,66.56,43,10.9622,3.9018
12:13:09,68.72,41,18.3013,12.5415
12:13:10,69.98,39,35.0233,10.5906
12:13:11,72.14,33,32.4221,20.6238
12:13:12,73.4,32,28.5203,22.3889
12:13:13,74.12,30,23.6895,20.1593
12:13:14,74.12,29,23.225,16.2575
12:13:15,73.76,30,18.3942,7.9894
12:13:16,72.32,29,5.6669,2.5083
12:13:17,69.44,45,0,0
12:13:18,67.1,38,0,0
12:13:19,65.66,42,0,0
12:13:20,62.06,49,0,0
12:13:21,58.46,55,0,0
12:13:22,60.08,55,0,0
12:13:23,59.9,54,0,0
12:14:00,54.86,65,0,0
12:14:01,52.34,70,0,0
12:14:02,55.76,61,0,0
12:14:03,52.16,68,0,0
12:14:04,50.54,72,0,0
12:14:05,50.54,72,0,0
12:14:06,47.12,66,0,0
12:14:07,46.76,69,0,0
12:14:08,48.2,75,9.29,5.2024
12:14:09,55.76,60,13.4705,11.9841
12:14:10,61.88,49,19.6019,17.2794
12:14:11,64.94,46,25.2688,21.1812
12:14:12,68.36,39,39.6683,17.0007
12:14:13,69.98,37,40.3186,10.9622
12:14:14,71.96,33,27.0339,14.5853
12:14:15,72.86,32,14.5853,10.219
12:14:16,72.5,50,4.4592,3.1586
12:14:17,65.66,63,0,0
12:14:18,61.34,52,0,0
12:14:19,58.1,60,0,0
12:14:20,56.84,63,0,0
12:14:21,53.96,70,0,0
12:14:22,54.14,68,0,0
12:14:23,52.16,72,0,0
12:15:00,50.36,79,0,0
12:15:01,49.82,77,0,0
12:15:02,50.36,77,0,0
12:15:03,49.1,80,0,0
12:15:04,48.02,83,0,0
12:15:05,45.86,80,0,0
12:15:06,47.66,83,0,0
12:15:07,45.68,79,0,0
12:15:08,49.82,82,7.8036,5.4811
12:15:09,51.26,78,8.4539,8.361
12:15:10,54.5,72,6.5959,6.5959
12:15:11,56.12,70,14.3995,14.3066
12:15:12,62.96,56,9.1042,9.1042
12:15:13,63.68,53,6.7817,6.7817
12:15:14,64.94,52,10.7764,10.7764
12:15:15,65.12,52,11.0551,9.6616
12:15:16,64.4,54,3.4373,2.9728
12:15:17,61.7,60,0,0
12:15:18,58.82,67,0,0
12:15:19,55.76,71,0,0
12:15:20,54.14,75,0,0
12:15:21,51.44,82,0,0
12:15:22,50,89,0,0
12:15:23,50.36,83,0,0
12:16:00,49.1,85,0,0
12:16:01,47.66,87,0,0
12:16:02,45.32,91,0,0
12:16:03,47.48,87,0,0
12:16:04,44.42,87,0,0
12:16:05,44.6,87,0,0
12:16:06,44.24,84,0,0
12:16:07,46.58,87,0,0
12:16:08,47.66,89,7.9894,5.2953
12:16:09,51.26,81,20.7167,10.4977
12:16:10,55.94,73,24.7114,17.651
12:16:11,62.42,61,32.7937,19.6948
12:16:12,67.28,50,9.5687,9.5687
12:16:13,68.18,47,6.3172,6.3172
12:16:14,69.8,41,13.1918,12.8202
12:16:15,69.8,38,5.6669,5.6669
12:16:16,67.82,36,2.5083,2.4154
12:16:17,64.76,54,0,0
12:16:18,60.98,58,0,0
12:16:19,57.38,69,0,0
12:16:20,53.42,57,0,0
12:16:21,52.34,62,0,0
12:16:22,52.7,61,0,0
12:16:23,48.92,68,0,0
